month,tests,completions,tests_per_completed_pathway
2019-04-01,81174.0,111724.0,0.7265583043929684
2019-05-01,85569.0,118786.0,0.7203626690013974
2019-06-01,80371.0,114400.0,0.7025437062937063
2019-07-01,89391.0,131924.0,0.6775946757223856
2019-08-01,79358.0,110870.0,0.7157752322539912
2019-09-01,80215.0,121096.0,0.6624083371870252
2019-10-01,97221.0,150972.0,0.6439670932358318
2019-11-01,92504.0,138426.0,0.6682559634750697
2019-12-01,84082.0,117522.0,0.7154575313558312
2020-01-01,97437.0,142478.0,0.683874001600247
2020-02-01,86931.0,128998.0,0.6738941689018434
2020-03-01,72215.0,111904.0,0.6453299256505576
2020-04-01,28862.0,47754.0,0.6043891611173933
2020-05-01,39695.0,52526.0,0.7557209762784145
2020-06-01,58178.0,77348.0,0.7521590732792056
2020-07-01,73347.0,85942.0,0.8534476740127063
2020-08-01,70622.0,81294.0,0.868723399020838
2020-09-01,79622.0,107026.0,0.7439500682077252
2020-10-01,81128.0,109210.0,0.7428623752403626
2020-11-01,82550.0,112968.0,0.7307379080801643
2020-12-01,80392.0,100352.0,0.8011001275510204
2021-01-01,77629.0,93024.0,0.8345050739594083
2021-02-01,79310.0,96416.0,0.8225813143046797
2021-03-01,93555.0,125152.0,0.7475310023012017
2021-04-01,85796.0,115632.0,0.7419745399197454
2021-05-01,84825.0,114374.0,0.7416458285974085
2021-06-01,91271.0,128274.0,0.7115315652431514
2021-07-01,88405.0,106832.0,0.8275142279466826
2021-08-01,78896.0,95706.0,0.8243579294924038
2021-09-01,89311.0,111738.0,0.7992894091535556
2021-10-01,89278.0,120940.0,0.738200760707789
2021-11-01,92538.0,134420.0,0.688424341615831
2021-12-01,83920.0,111460.0,0.752915844249058
2022-01-01,86550.0,118464.0,0.7306017017828201
2022-02-01,87408.0,123022.0,0.7105070637772106
2022-03-01,97274.0,136098.0,0.7147349703889844
2022-04-01,86266.0,110916.0,0.7777597461141765
2022-05-01,96773.0,133904.0,0.722704325486916
2022-06-01,91480.0,124204.0,0.7365302244694213
2022-07-01,94015.0,121856.0,0.7715254070378151
2022-08-01,95600.0,127388.0,0.7504631519452382
2022-09-01,95568.0,131690.0,0.7257043055661022
2022-10-01,97446.0,131202.0,0.7427173366259661
2022-11-01,103226.0,148666.0,0.6943484051497989
2022-12-01,88581.0,110804.0,0.7994386484242446
2023-01-01,99261.0,136218.0,0.7286922433158614
2023-02-01,93727.0,131566.0,0.7123952996974903
2023-03-01,103670.0,144024.0,0.7198105871243682
2023-04-01,89847.0,110916.0,0.8100454397922753
2023-05-01,97264.0,136996.0,0.7099769336330988
2023-06-01,98714.0,144506.0,0.6831135039375528
2023-07-01,101794.0,138170.0,0.7367301150756315
2023-08-01,106471.0,138394.0,0.7693324855123777
2023-09-01,102750.0,132082.0,0.7779258339516361
2023-10-01,110314.0,156590.0,0.7044766587904719
2023-11-01,113843.0,157348.0,0.7235109438950607
2023-12-01,99294.0,125478.0,0.7913259694926601
2024-01-01,117947.0,156086.0,0.7556539343695142
2024-02-01,111959.0,147464.0,0.7592293712363696
2024-03-01,110985.0,142416.0,0.7793014829794405
2024-04-01,115914.0,143532.0,0.807582978011872
2024-05-01,120830.0,146902.0,0.8225211365400062
2024-06-01,114783.0,138220.0,0.830436984517436
2024-07-01,123461.0,154190.0,0.8007069200337247
2024-08-01,113908.0,133540.0,0.8529878688033548
2024-09-01,114501.0,148308.0,0.7720487094425116
2024-10-01,123863.0,163440.0,0.7578499755261869
2024-11-01,116023.0,148624.0,0.7806478092367316
2024-12-01,105606.0,127164.0,0.8304708879871662
2025-01-01,117072.0,149236.0,0.7844755957007693
2025-02-01,111389.0,141664.0,0.7862900948723741
2025-03-01,118185.0,150244.0,0.786620430765954
2025-04-01,118746.0,138896.0,0.854927427715701
2025-05-01,121398.0,140970.0,0.8611619493509257
2025-06-01,124059.0,138844.0,0.8935135835902164
2025-07-01,132852.0,147396.0,0.901327037368721
2025-08-01,117588.0,128724.0,0.9134893259998136
2025-09-01,125443.0,155492.0,0.8067489002649654
2025-10-01,130700.0,163296.0,0.8003870272388791
2025-11-01,124075.0,150646.0,0.8236196115396359
2025-12-01,119989.0,143024.0,0.8389431144423314
2026-01-01,131278.0,154362.0,0.8504554229667923
2026-02-01,122642.0,152172.0,0.8059432747154536
2026-03-01,132503.0,175330.0,0.75573489990304
